identifier	pos	stem	morphology	number	case	psx	comment	figurative	grabbing	temporal	existential	non-finite	meaning_fin	predicate	rel_nouns_noun?	form	sentence
0287	ADP	вылыс	вылыс-ті	sg	tra	FALSE	Tila						juoksee maan pintaa pitkin	котӧртӧ	му	вылысті	Биыс первой котӧртӧ струйкаясӧн му ВЫЛЫСТІ, а кор сэсся ыдждыштас да кутас кыскыны сынӧдсӧ, ӧддзӧ да лоӧ ӧтторъя би, коді кутас паськавны, водзӧ мунны да сотны аслас туй вылын став мусин вылыссӧ, посниджык пуясӧс да гырысь пуясысь дінъяссӧ.
0288	ADP	выв	выв-ті	sg	tra	FALSE							juoksivat kiskoja pitkin	котралісны	рельсъяс	вывті	Повзьӧмысла юрвежӧръяссӧ воштӧмӧн ставныс найӧ котралісны рельсъяс ВЫВТІ, горзісны, бӧрдісны, кватлалісны ӧта-мӧднысӧ.
0289	NOUN	места	места-яс-ӧд	pl	prl	FALSE	Tila						(hirsiä) vahvistetaan liittymiskohdista	крепитавсьӧны		йитлан местаясӧд	ЙИТЛАН МЕСТАЯСӦД керъяс крепитавсьӧны кӧрт кольчаясӧн дай, сыысь кындзи, болт вылӧ босьтӧм накладкаясӧн.
0290	NOUN	кост	кост-ті	sg	tra	FALSE							(eläimet) poikivat väliin (?= saavat keskenmenon)	кунясьӧны		костті	Кука пемӧсъяс картупельӧн вердӧм понда КОСТТІ куканясьӧны.
0291	NOUN	визь	визь-ӧд	sg	prl	FALSE	Väylä						sammutettua linjaa pitkin	кусӧдӧм		визьӧд	Коканъясӧн уджалысьяс кодйӧны мусӧ кусӧдӧм ВИЗЬӦД да тадзӧн кусӧдӧны му пытшса перегнойӧд мунысь бисӧ.
0292	NOUN	бекй	бекй-ӧд-ыс	sg	prl	TRUE	Kohdeväylä						kääntynyt pakaralleen	кусыньтчыштӧма		бекйӧдыс	Висьӧны кӧ ревматизмӧн пидзӧс суставъяс — висьысь куйлӧ аслыссямӧн: куйлӧ мыш вылас, нюжӧдчӧма, неуна кусыньтчыштӧма БЕКЙӦДЫС да пидзӧсӧдыс кокъяссӧ, кок лапаясыс видзӧдӧны ортсылань да кусыньтчыштсьӧмаӧсь кок пыдӧсланьыс.
0293	NOUN	пидзӧс	пидзӧс-ӧд-ыс	sg	prl	TRUE							taipuneet polvista	кусыньтчыштӧма		пидзӧсӧдыс	Висьӧны кӧ ревматизмӧн пидзӧс суставъяс — висьысь куйлӧ аслыссямӧн: куйлӧ мыш вылас, нюжӧдчӧма, неуна кусыньтчыштӧма бекйӧдыс да ПИДЗӦСӦДЫС кокъяссӧ, кок лапаясыс видзӧдӧны ортсылань да кусыньтчыштсьӧмаӧсь кок пыдӧсланьыс.
0294	NOUN	улыс	улыс-ӧд-ыс	sg	prl	TRUE	Väylä						(tuuli) alkaa kulkea tietä pitkin	кутас ветлыны		улысӧдыс	Джодж колӧ вольсавны мусянь 0,5–0,7 метр вылнаӧ, медым УЛЫСӦДЫС кутас ветлыны тӧв.
0295	ADP	выв	выв-ті	sg	tra	FALSE	Tila						alkaa lentää pitkin maata	кутас лэбавны	страна	вывті	Дирижабльяслӧн Ленин нима эскадра кутас лэбавны Сӧветъяс страна ВЫВТІ!
0296	NOUN	розь	розь-ӧд-ыс	sg	prl	TRUE	Aukko (distr.)						alkaa mennä sisään rei'istä	кутас пыртны		розьӧдыс	Сэки ывлавывса сӧстӧм сынӧдсӧ тӧлыс кутас пыртны трубаас вевдорса РОЗЬӦДЫС, кодарсянь тӧлыс, трубасяньыс сэсся увдорса восьса розьӧдыс сынӧдыс веськалас скӧт оланінад.
0297	ADP	выв	выв-ті	sg	tra	FALSE							alkaa liikkua sulavasti maata pitkin	кутас шывъявны	страна	вывті	Сӧвет страна ВЫВТІ кутас шывъявны гырысь стальнӧй дирижабльяслӧн эскадра.
0298	ADP	выв	выв-ті	sg	tra	FALSE	Tila						alakavat lentää pitkin maata	кутасны лэбавны	страна	вывті	Ми босьтчим вӧчавны ассьыным дирижабльяс да регыд Сӧветъяслӧн страна ВЫВТІ кутасны лэбавны гигантъяс, йитасны Сӧвет союзысь ылын, бокиса местаясӧс.
0299	ADP	ул	ул-ӧд	sg	prl	FALSE	Väylä (3-ulott.)						alkavat mennä katoksen alta	кутасны мунны	навес	улӧд	Сэки додьяс кутасны мунны навес УЛӦД вомӧн восьса воротаяс пыр.
0300	NOUN	места	места-ӧд-ыс	sg	prl	TRUE	Aukko (distr.)						(pyöreä varjo) alkoi tulla näkyviin avoimista kohdista	кутіс тӧдчыны		воссьӧм местаӧдыс	Ӧдзӧскодьыс чеччыштіс увлань да ӧшйис, ВОССЬӦМ МЕСТАӦДЫС кутіс тӧдчыны гӧгрӧс вуджӧр, быттьӧкӧ зэв ыджыд паськыд труба пом.
0301	ADP	выв	выв-ті	sg	tra	FALSE	Tila (distr.)						alkoivat kulkea meriä ja valtameriä pitkin	кутісны ветлыны	мореяс да океанъяс	вывті	Сэсся, кор йӧзыд кутісны ёна ветлыны мореяс да океанъяс ВЫВТІ да пондісны весиг му гӧгӧр ва кузя кытшлавны, сэки налы ковмис Юрвыв кодзув кындзи тӧдмавны и мукӧд кодзув чукӧръясӧс.
0302	NOUN	за	за-ӧд-ыс	sg	prl	TRUE			TRUE			TRUE	varresta pitäen	кутӧмӧн		заӧдыс	Картупель воӧмсӧ позьӧ тӧдмавны позтыр сертиыс, колӧ кодйыны бурджык позтыр да пыркнитны ЗАӦДЫС кутӧмӧн.
0303	NOUN	ки	ки-яс-ӧд-ыс	pl	prl	TRUE			TRUE			TRUE	käsistä pitäen	кутӧмӧн		киясӧдыс	Ветлӧдлыны КИЯСӦДЫС кутӧмӧн — 10–11 тӧлысьӧн.
0304	ADP	ув	ув-ті-ыс	sg	tra	TRUE			TRUE				pitävät leuan alta	кутӧны	тшӧка	увтіыс	Медым вӧлыс омӧльджыка бергаліс, кутӧны поводсӧ дзик тшӧка УВТІЫС.
0305	NOUN	горул	горул-ӧд	sg	prl	FALSE						TRUE	mäen alla pitämättömiä	куттӧм		чой горулӧд	ЧОЙ ГОРУЛӦД додь куттӧм вӧвъясӧн уджалігӧн колӧ лӧсьӧдны додь кутӧдъяс (тормоз), яр вӧвъясӧн уджалігӧн, мый вермӧмысь омӧльджыка колӧ горзыны (плеть босьтны киӧ некодыр оз ков), ёна сьӧкыда кыскасьны татшӧм вӧлӧн сідзжӧ некодыр оз ков.
0306	ADP	вылі	вылі-ті	sg	tra	FALSE					TRUE		paksumpia rinnan päältä	кызджыкӧсь	морӧс	выліті	Пӧжарӧн тшыкӧдлӧм вӧр арталӧм вылӧ босьтӧны шӧркодь пробнӧй площадьяс (кодъяс петкӧдлӧны вӧрлысь шӧркодь составсӧ), 0,5 га-ысь не ичӧтджыкӧн, да сэтысь лыддьӧны ӧтитӧг став пусӧ, кодъяс морӧс ВЫЛІТІ 3 см-ысь кызджыкӧсь.
0307	NOUN	судта	судта-ті	sg	tra	FALSE	Väylä (mitta)						"""paksuus on korkeuden kautta"""	кызтаыс		судтаті	«Пӧжарӧн тшыкӧдтӧдз» вӧлӧм масса донъялігӧн став вӧрсӧ юкӧны строевӧй вӧчасян (поделочнӧй) да пес вӧр вылӧ, сідзжӧ понӧльяс вылӧ (хворост, кодъяслӧн кызтаыс морӧс СУДТАТІ 3 сантиметрсянь да улӧджык).
0308	ADP	выв	выв-ті	sg	tra	FALSE							kohoaa pään ylitse	кыпӧдчӧ	юр	вывті	Карта юр ВЫВТІ труба кыпӧдчӧ 60–70 см вылнаӧ.
0309	NOUN	туй	туй-ӧд-ыс	sg	prl	TRUE	Väylä						vetää tietä pitkin	кыскавны		туйӧдыс	Кор заводитчисны медводзысь стрӧитны 50 км кузя кӧрт туйсӧ, думайтісны вагонъяссӧ тайӧ ТУЙӦДЫС кыскавны вӧвъясӧн.
0310	NOUN	туй	туй-яс-ӧд-ыс	pl	prl	TRUE	Väylä						vetelivät teitä pitkin	кыскалісны		туйясӧдыс	Тайӧ ТУЙЯСӦДЫС грузсӧ кыскалісны вӧв вынӧн.
0311	NOUN	джодж	джодж-ӧд	sg	prl	FALSE	Väylä (2-ulott.)						vetää lattia pitkin	кыскалӧ		джоджӧд	Кага кыскасьӧ ДЖОДЖӦД, быдторйӧ кинас кутчысьӧ, вомӧ босьтӧ.
0312	NOUN	кок	кок-ӧд-ыс	sg	prl	TRUE			TRUE				jalasta vetäneet	кыскалӧмаӧсь		кокӧдыс	Сэсся, мед оз горзы, сюйӧмаӧсь сылы вомас чышъян да КОКӦДЫС кыскалӧмаӧсь джодж кузя.
0313	NOUN	кар	кар-ъяс-ӧд	pl	prl	FALSE	Väylä (2-ulott.)						vetävät pitkin kaupunkia	кыскалӧны		каръясӧд	А Японияын да Китайын ӧні на КАРЪЯСӦД экипажъяссӧ кыскалӧны йӧз вынӧн.
0314	NOUN	вентилятор	вентилятор-ӧд	sg	prl	FALSE	Aukko					TRUE	vetävää venttiiliä pitkin	кыскан		вентиляторӧд	Сэні сійӧ посняммӧ, сэсся ВЕНТИЛЯТОРӦД кыскан сынӧдӧн кыптӧ труба кузя башня вевтӧдзыс.
0315	NOUN	туй	туй-ӧд	sg	prl	FALSE							vetävät tietä pitkin	кыскасны		туйӧд	Важысянь нин вӧлі тӧдӧны, мый топыд да шыльыд ТУЙӦД додьясӧн кӧть телегаӧн кыскасьны ёна кокньыдджык.
0316	NOUN	джодж	джодж-ӧд	sg	prl	FALSE							konttaa lattiaa pitkin	кыскасьны		джоджӧд	Оз ков лэдзны найӧс кыскасьны няйт ДЖОДЖӦД.
0317	NOUN	джодж	джодж-ӧд	sg	prl	FALSE							oppii konttaamaan lattiaa pitkin	кыскасьны велалӧны		джоджӧд	Мукӧд кагаясыд войдӧр ДЖОДЖӦД кыскасьны велалӧны.
0318	NOUN	джодж	джодж-ӧд-ыс	sg	prl	FALSE							konttaavat lattiaa pitkin	кыскасьӧны		джоджӧдыс	Няйт ДЖОДЖӦДЫС челядьясыс кыскасьӧны.
0319	ADP	выв	выв-ті	sg	tra	FALSE							maata pitkin kiskova jalka (?) on samanlainen kuin…	кыскасьысь	му	вывті	Сэтшӧм му ВЫВТІ кыскасьысь кокыс вужкоккӧд ӧткодь.
0320	ADP	выв	выв-ті	sg	tra	FALSE	Tila						vetää hiekkaa pitkin	кыскӧ	лыаа	вывті	Шӧркоддьӧм уджӧн жӧ лыддьыссьӧ, сійӧ жӧ кӧ вӧлыс сы мында жӧ груз сы ылнаӧдз жӧ кыскӧ гырысь лыаа ВЫВТІ либӧ посни галяа вывті.
0321	ADP	выв	выв-ті	sg	tra	FALSE	Tila						vetää kivikkoa pitkin	кыскӧ	галяа	вывті	Шӧркоддьӧм уджӧн жӧ лыддьыссьӧ, сійӧ жӧ кӧ вӧлыс сы мында жӧ груз сы ылнаӧдз жӧ кыскӧ гырысь лыаа вывті либӧ посни галяа ВЫВТІ.
0322	NOUN	сӧн	сӧн-ъяс-ӧд	pl	prl	FALSE	Väylä (distr.)						kiskoo-kerää suonia pitkin	кыскӧ-чукӧртчӧ		сӧнъясӧд	Сэсся ас пытшкас яйысь босьтӧ став ковтӧмторъяссӧ да вена нима СӦНЪЯСӦД кыскӧ-чукӧртчӧ бӧр сьӧлӧмӧ.
0323	NOUN	туй	туй-яс-ӧд	pl	prl	FALSE	Väylä						vetää teitä pitkin	кыскыны		туйясӧд	Татшӧм нога двуколкаа доддясянъясыс бурӧсь сійӧн, мый, первой-кӧ, ӧти чӧрсысла омӧльджыка паныдалӧ тшупӧдъясӧд, мӧд-кӧ, джуджыд кӧльӧсаысла кокниджык кыскыны лёк ТУЙЯСӦД, омӧльджыка вӧйӧны кӧльӧсаясыс няйтӧ да лыаӧ, коймӧд-кӧ, татшӧм телеганас кокниджык бергавны мӧд пӧлӧс телега дорысь, дай нёльӧд-кӧ, бурджыка вичмӧдӧ вӧвъяслысь вын.
0324	ADP	выв	выв-ті	sg	tra	FALSE	Väylä						vetää (hieman) veitsen myötäisesti	кыскыштӧ	пурт	вывті	Рот вундалысь босьтӧ ротсӧ да пуктӧ пурт вылӧ да кыскыштӧ пурт ВЫВТІ асланьыс.
0325	ADP	пӧвст	пӧвст-ті	sg	tra	FALSE							laahustivat heinän läpi	кыссисны	турун	пӧвстті	А казакъяс турун ПӦВСТТІ кыссисны нин куимӧн-куимӧн, нёльӧн-нёльӧн, ӧткӧн-ӧткӧн.
0326	ADP	пӧвст	пӧвст-ті	sg	tra	FALSE							laahustavat heinän läpi	кыссьӧны	турун	пӧвстті	И вот найӧ шыбласьӧны нин канаваӧ, кыссьӧны турун ПӦВСТТІ, старайтчӧны воӧдчыны кыдз позьӧ матӧджык.
0327	NOUN	туй	туй-ӧд	sg	prl	FALSE							kiertävät omaa tietään	кытшалӧны		туйӧд	Став планетаыс кытшлалӧны Шонді гӧгӧр асланыс ТУЙӦД.
0328	NOUN	боки	боки-ті-ыс	sg	tra	TRUE	Väylä					TRUE	reunaa pitkin kiertäen	кытшӧмӧн		бокитіыс	Эз главнӧй уличаӧдыс, а БОКИТІЫС, градйӧръясӧд — кытшӧмӧн.
